Customer Name,Order ID Distinct Count,Total Total Price($)
Aaron Adams,1,175
Aaron Bailey,1,268
Aaron Stone,1,120
Abigail Sharp,1,656
Adam Bell,1,201
Adam Gonzalez,1,85
Adam Lee,1,159
Adam Mckenzie,1,356
Adam Pearson,1,44
Adam Stephens,1,24
Adrian Summers,1,228
Adriana Powell,1,59
Alan Rasmussen,1,20
Alexa Little,1,331
Alexander Contreras,1,62
Alexander Harding,1,166
Alexander Jennings,1,221
Alexander Wilson,1,59
Alexandra Black,1,386
Alexandra Singh,1,224
Alexandra Wiley,1,182
Alexandria Church,1,89
Alexandria Hall,1,36
Alexandria Lowe,1,132
Alexis Guerra,1,235
Alexis Miles,1,426
Alexis Smith,1,542
Alison Beard PhD,1,406
Allen Davis,1,86
Allen Harris,1,478
Allison Hanson,1,109
Allison Harrell,1,113
Allison Hernandez,1,285
Allison Morris,1,349
Alvin Phillips,1,444
Alyssa Martinez,1,94
Alyssa Sanchez,1,50
Amanda Collins,1,392
Amanda Conley,1,298
Amanda Frazier,1,498
Amanda Lin,1,86
Amanda Miranda,1,52
Amanda Schwartz,1,102
Amanda Taylor,1,8
Amber Hart,1,145
Amber Smith,1,98
Amy Garza,1,911
Amy Hill,1,54
Amy Lewis,1,328
Amy Rivers,1,556
Amy Wilson,1,118
Amy Zimmerman,1,23
Ana Simmons,1,324
Andrea Smith,1,7
Andrea Wells,1,15
Andrew Davidson,1,455
Andrew Garcia,1,112
Andrew Lawrence,1,255
Andrew Robbins,1,145
Angela Diaz,1,354
Angela Jennings,1,896
Angela Robinson,1,72
Angela Smith,1,107
Angela White,1,30
Angelica Cuevas,1,518
Angelica King,1,151
Anita Mccoy,1,18
Ann Duarte,1,154
Ann Fuentes,1,195
Anna Hughes,1,53
Anna Terry,1,61
Anne Hodges,1,620
Anne Leach,1,279
Anne Roberts,1,138
Anne Rose,1,287
Anthony Francis,1,166
Anthony Garrett,1,360
Anthony Huff,1,73
Anthony Martin,1,198
Anthony Peck,1,147
Anthony Price,1,635
Anthony White,1,133
April Davis,1,244
April Preston,1,149
April Simmons,1,113
Ariel Compton,1,111
Ashley Allison,1,85
Ashley Boyle DVM,1,531
Ashley Melendez,1,287
Ashley Tanner,1,484
Ashley Taylor,1,307
Audrey Torres,1,68
Austin Dorsey,1,257
Barbara Frank,1,223
Barbara Moore,1,451
Barbara Petersen,1,277
Barbara Thompson,1,576
Barry Johnson,1,10
Benjamin Blair,1,345
Benjamin Miller,1,362
Benjamin Salazar,1,91
Benjamin Smith,1,164
Benjamin Vincent,1,37
Benjamin Williams,1,196
Beth Wilson,1,133
Bethany King,1,813
Bob Forbes,1,150
Bobby Mcpherson,1,188
Bradley Evans,1,73
Bradley Stephens,1,29
Brandon Blake,1,591
Brandon Hernandez,1,207
Brandon Padilla,1,74
Brandon Ross,1,362
Brandon Woodard,1,231
Brandy Hall,1,400
Breanna Burton,1,764
Brenda Day,1,417
